Klub;Aarslev BK;Aarup BK;Allested U & IF;Allesø GF;Assens FC;Aunslev IF;B 1909;B 67;B1913;BBB;BK Stjernen af 1968;BK Vestfyn;Birkende BK;Bogense G & IF;Bolbro GIF;Boldklubben Marienlyst;Brenderup IF;Brylle BK;Båring GF;DSIO;Dalby IF;Dalum IF;Drigstrup BK;ERI;Ebberup IF;Egebjerg Fodbold;Ejby IK;FC Broby;FC Campus;FC Faaborg;FC Hjallese;FC Kurant;FC Odense;FC Sydfyn;Faldsled/Svanninge SG & IF;Fjelsted/Harndrup IF;Fjordager IF;Fortuna Svendborg;Fraugde G & IF;Gelsted G & IF;Gislev IF;Glamsbjerg IF;HERIF;Haarby IF;Herrested-Ørbæk Boldklub;Hesselager Fodbold;Holluf Pile-Tornbjerg IF;Horne f. Sp.;Humble BK;Hårslev BK;Højby S & G;IF 09;Issø F16;KFUM.s BK Odense;KR 70;KRFK;KU BK;Kauslunde IF;Kerteminde BK;Kirkeby IF;Korinth IF;Krarup Espe Fodbold;Kværndrup BK;Langeskov IF;Langtved SG & IF;Longelse Sp.;Lumby IF 88;MG & BK;Marslev G & IF;Marstal IF;Morud IF;Munkebo BK;Nr. Aaby IK;Nr. Lyndelse / Søby F.C.;Nr. Søby BK;Nyborg G & IF;Næsby BK;OB Q;OKS;Odense Boldklub;Otterup Bold- og Idrætsklub;Oure Fodbold Akademi;Ringe BK;Rolfsted IF;Rudkøbing BK;Ryslinge BK;Røde Stjerne;S.K.F.I.F.;SUB Ullerslev;Sanderum BK;SfB;Skalbjerg BK;Skallebølle Sportsklub;Skamby BK;Skeby GF;Skovby GF;Skårup IF;Stenstrup IF;Stige Boldklub 2017;Strib IF;Særslev BK;Søhus IF;Søndersø BK;Tarup/Paarup IF;Thurø BK af 1920;Tommerup BK;Tranekær/Tullebølle IF;Tved BK;Tårup IF;Tåsinge f. B.;Ubberud IF;Veflinge G & IF;Verninge IF;Vindinge BK;Vissenbjerg G & IF;ØB
Aarslev BK;0;80;102;92;93;107;99;95;96;90;117;92;100;91;93;99;72;91;70;89;118;89;110;118;99;120;71;99;94;122;95;115;88;116;120;77;102;112;95;78;108;96;108;104;113;121;95;125;145;85;95;99;112;90;104;109;90;65;110;107;118;106;104;101;109;138;100;65;99;183;83;107;70;95;97;106;96;99;94;91;104;123;99;102;132;103;91;94;105;88;112;83;80;96;108;85;120;112;100;65;94;97;91;88;113;87;130;113;116;115;84;89;96;106;79;98
Aarup BK;83;0;36;27;22;42;34;30;31;25;52;15;35;30;28;34;18;23;19;24;54;24;45;53;24;55;17;28;30;51;30;50;23;51;46;17;38;47;30;14;43;18;43;26;48;57;30;49;81;20;30;34;47;25;39;44;25;22;45;42;51;42;39;36;45;73;35;26;34;118;18;42;20;30;33;41;31;34;29;26;39;58;34;37;68;39;26;29;40;23;47;13;14;30;43;25;56;47;35;25;29;32;25;23;48;18;65;49;51;50;19;24;25;42;9;33
Allested U & IF;104;36;0;32;33;34;27;21;24;16;37;37;27;51;26;31;39;15;40;25;44;19;36;39;30;40;38;10;24;28;25;35;20;37;26;38;28;33;20;38;28;23;31;18;34;42;20;31;66;42;18;27;29;28;31;50;30;43;37;27;24;18;24;27;36;59;35;47;26;103;32;32;42;13;10;33;33;31;25;23;41;44;19;25;53;24;24;9;32;18;33;26;27;45;46;47;41;29;36;46;43;32;40;29;33;21;50;34;39;36;25;38;16;33;28;28
Allesø GF;94;27;32;0;44;39;14;21;21;18;49;37;28;24;15;12;29;23;30;13;34;17;26;51;46;52;28;32;19;55;16;47;16;49;53;27;16;45;24;28;40;35;38;40;44;54;21;58;78;22;26;14;44;10;28;22;7;33;32;40;50;39;37;30;37;71;9;37;23;116;13;23;32;27;30;38;6;12;17;15;17;56;32;31;65;36;13;25;35;17;45;21;16;14;21;22;53;44;14;36;13;10;9;10;45;23;62;46;47;48;10;15;29;38;20;14
Assens FC;95;22;33;44;0;56;49;45;45;32;65;10;50;48;43;50;31;30;30;41;68;39;60;67;7;58;24;27;44;41;44;63;37;65;36;34;52;61;44;22;56;15;58;17;63;70;44;40;94;39;45;49;52;42;53;60;42;31;60;56;42;42;53;50;59;87;52;35;49;132;34;56;27;39;40;56;48;50;44;40;55;72;47;51;81;52;41;31;55;35;61;27;31;47;60;43;69;52;52;37;46;49;42;40;61;28;78;62;65;64;36;40;22;56;26;49
Aunslev IF;108;41;34;38;56;0;27;20;24;29;42;51;16;55;30;30;43;33;44;29;26;23;20;47;56;48;42;38;24;52;25;42;24;42;50;43;26;41;19;42;24;43;20;46;17;29;21;54;74;46;25;27;40;32;17;51;39;47;14;36;47;35;33;13;7;67;36;51;20;112;36;23;46;25;28;11;36;30;25;27;42;36;28;18;61;28;28;29;7;25;41;35;31;47;46;51;40;40;36;50;48;33;44;34;41;37;58;39;20;44;33;42;37;10;34;27
B 1909;101;34;26;14;49;27;0;10;10;21;38;44;17;36;13;6;36;26;37;14;24;13;16;39;49;41;35;30;7;44;5;36;15;37;42;35;6;33;12;35;29;35;26;39;33;42;9;46;66;34;15;0;33;13;18;27;19;40;22;28;39;27;25;19;26;59;12;44;11;104;24;13;38;17;20;27;12;6;5;11;18;44;20;19;53;24;12;22;23;16;33;28;24;23;22;34;41;33;13;43;25;9;21;13;34;30;51;34;36;36;21;27;29;27;27;4
B 67;96;29;20;21;44;20;9;0;7;16;31;39;13;43;15;13;31;21;32;14;27;11;19;33;44;34;30;25;6;38;7;30;12;31;36;30;12;27;6;30;22;30;20;34;26;36;3;40;60;34;9;9;26;16;14;34;25;35;21;22;33;21;19;14;23;53;19;39;10;98;24;16;34;11;14;20;19;13;8;11;26;38;14;13;47;18;13;17;18;13;27;23;19;31;30;38;35;26;20;38;32;16;29;19;28;25;45;28;29;30;21;30;24;20;22;10
B1913;97;31;23;22;46;25;10;6;0;18;34;41;17;44;14;13;33;22;34;13;32;10;23;36;46;38;31;27;6;41;8;33;13;34;39;32;14;30;9;32;25;32;23;36;30;39;6;43;63;35;12;10;30;15;19;35;24;37;25;25;36;24;22;18;27;56;20;41;15;101;26;20;35;14;17;24;19;13;8;10;26;41;17;16;50;21;12;19;23;15;30;25;21;31;30;40;38;30;20;40;33;16;29;18;31;27;48;31;33;33;21;32;26;24;24;11
BBB;92;25;16;18;32;29;21;17;18;0;39;30;22;39;15;22;27;9;29;12;41;11;32;41;32;42;26;16;17;41;17;37;10;38;39;27;25;34;17;26;30;18;30;24;35;44;17;43;68;30;17;21;34;15;26;38;15;31;32;29;37;29;26;23;32;61;24;35;21;105;20;29;30;17;18;29;20;22;16;13;31;45;21;24;55;26;13;9;27;7;34;14;15;30;35;35;43;34;25;34;29;21;25;14;35;13;52;36;38;37;10;26;13;29;17;22
